Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
1999-02-24,9.375,9.4375,9.0625,9.28125,9.28125,['hanging man'],None,0.25,0.16666666666666666,0.5833333333333334,9.590625,0,0.08393765377340288,0.08367534381332048,0.08413298523068445,0.08459860865724382
1999-02-25,9.25,9.25,8.90625,9.0625,9.0625,['three black crows'],None,0.5454545454545454,0.0,0.45454545454545453,9.5125,0,0.08258469352560463,0.0816502870898616,0.08236904307136952,0.08218308303886926
1999-02-26,9.25,9.40625,8.78125,8.9375,8.9375,['three black crows'],None,0.5,0.25,0.25,9.3875,0,0.08258469352560463,0.08333783435941067,0.0809578893439176,0.08080278268551237
1999-03-01,9.34375,9.375,9.0,9.15625,9.15625,['three black crows'],None,0.5,0.08333333333333333,0.4166666666666667,9.271875,0,0.08359941371145332,0.08300032490550086,0.08342740836695849,0.08321830830388692
1999-03-02,9.25,9.625,9.1875,9.25,9.25,"['doji', 'bullish harami']",None,0.0,0.8571428571428571,0.14285714285714285,9.1125,0,0.08258469352560463,0.08570040053677934,0.08554413895813638,0.0842535335689046
1999-03-03,9.25,9.375,9.03125,9.0625,9.0625,['bearish engulfing'],None,0.5454545454545454,0.36363636363636365,0.09090909090909091,8.9578125,0,0.08258469352560463,0.08300032490550086,0.08378019679882147,0.08218308303886926
1999-03-04,9.25,9.3125,9.0,9.25,9.25,"['doji', 'bullish harami']",None,0.0,0.2,0.8,8.896875,0,0.08258469352560463,0.08232530599768123,0.08342740836695849,0.0842535335689046
1999-03-05,9.3125,9.34375,9.03125,9.21875,9.21875,"['bearish engulfing', 'hanging man']",None,0.3,0.1,0.6,8.884375,0,0.08326117364950375,0.08266281545159104,0.08378019679882147,0.08390845848056537
1999-03-08,9.28125,9.59375,9.21875,9.46875,9.46875,[],None,0.5,0.3333333333333333,0.16666666666666666,8.9375,0,0.08292293358755419,0.08536289108286953,0.08589692738999936,0.08666905918727916
1999-03-09,8.28125,8.8125,8.15625,8.75,8.75,[],None,0.7142857142857143,0.09523809523809523,0.19047619047619047,8.946875,0,0.07209925160516827,0.07692515473512425,0.07390212070665791,0.07873233215547704
1999-03-10,8.6875,8.78125,8.5625,8.6875,8.6875,"['doji', 'bearish harami']",None,0.0,0.42857142857142855,0.5714285714285714,8.9625,0,0.07649637241051255,0.07658764528121444,0.0784883703208767,0.07804218197879859
1999-03-11,8.75,8.8125,8.375,8.5,8.5,['bearish engulfing'],None,0.5714285714285714,0.14285714285714285,0.2857142857142857,8.971875,0,0.07717285253441167,0.07692515473512425,0.07637163972969879,0.07597173144876325
1999-03-12,8.5,8.5,8.125,8.25,8.25,[],None,0.6666666666666666,0.0,0.3333333333333333,8.9546875,0,0.07446693203881519,0.07355006019602613,0.07354933227479492,0.07321113074204948
1999-03-15,8.1875,8.28125,8.03125,8.15625,8.15625,[],None,0.125,0.375,0.5,8.9234375,0,0.07108453141931959,0.07118749401865745,0.07249096697920597,0.0721759054770318
1999-03-16,8.25,8.625,8.1875,8.5,8.5,[],None,0.5714285714285714,0.2857142857142857,0.14285714285714285,8.921875,0,0.0717610115432187,0.07490009801166538,0.0742549091385209,0.07597173144876325
1999-03-17,8.5,8.5,8.34375,8.4375,8.4375,['hanging man'],None,0.4,0.0,0.6,8.91875,0,0.07446693203881519,0.07355006019602613,0.07601885129783581,0.07528158127208481
1999-03-18,8.375,8.40625,8.1875,8.28125,8.28125,[],None,0.42857142857142855,0.14285714285714285,0.42857142857142855,8.9046875,0,0.07311397179101695,0.07253753183429669,0.0742549091385209,0.07355620583038869
1999-03-19,8.28125,8.28125,8.0,8.03125,8.03125,['three black crows'],None,0.8888888888888888,0.0,0.1111111111111111,8.865625,0,0.07209925160516827,0.07118749401865745,0.07213817854734299,0.07079560512367492
1999-03-22,8.09375,8.1875,8.0,8.03125,8.03125,"['three black crows', 'shooting star']",None,0.3333333333333333,0.5,0.16666666666666666,8.784375,0,0.0700698112334709,0.07017496565692802,0.07213817854734299,0.07079560512367492
1999-03-23,8.0,8.03125,7.78125,7.84375,7.84375,['three black crows'],None,0.625,0.125,0.25,8.7078125,0,0.06905509104762222,0.06848741838737896,0.0696686595243021,0.06872515459363958
1999-03-24,7.84375,7.9375,7.78125,7.875,7.875,[],None,0.2,0.4,0.4,8.6375,0,0.06736389073787442,0.06747489002564952,0.0696686595243021,0.0690702296819788
1999-03-25,8.0,8.21875,7.84375,8.0625,8.0625,[],None,0.16666666666666666,0.4166666666666667,0.4166666666666667,8.5875,0,0.06905509104762222,0.07051247511083783,0.07037423638802806,0.07114068021201414
1999-03-26,8.0625,8.375,7.9375,8.0,8.0,['shooting star'],None,0.14285714285714285,0.7142857142857143,0.14285714285714285,8.540625,0,0.06973157117152134,0.07220002238038688,0.07143260168361702,0.07045053003533569
1999-03-29,8.125,8.1875,7.875,7.9375,7.9375,[],None,0.6,0.2,0.2,8.4796875,0,0.07040805129542047,0.07017496565692802,0.07072702481989106,0.06976037985865724
1999-03-30,8.0625,8.0625,7.875,7.875,7.875,['three black crows'],None,1.0,0.0,0.0,8.4109375,0,0.06973157117152134,0.06882492784128877,0.07072702481989106,0.0690702296819788
1999-03-31,7.96875,8.0,7.75,7.75,7.75,['three black crows'],None,0.875,0.125,0.0,8.3453125,0,0.06871685098567266,0.06814990893346914,0.06931587109243911,0.0676899293286219
1999-04-01,7.78125,7.84375,7.75,7.8125,7.8125,['bullish harami'],None,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.2734375,0,0.0666874106139753,0.06646236166392008,0.06931587109243911,0.06838007950530035
1999-04-05,7.875,7.9375,7.75,7.84375,7.84375,[],None,0.16666666666666666,0.3333333333333333,0.5,8.2046875,0,0.06770213079982398,0.06747489002564952,0.06931587109243911,0.06872515459363958
1999-04-06,7.875,8.125,7.78125,7.875,7.875,['doji'],None,0.0,0.7272727272727273,0.2727272727272727,8.125,0,0.06770213079982398,0.0694999467491084,0.0696686595243021,0.0690702296819788
1999-04-07,8.15625,8.15625,7.875,8.09375,8.09375,['hanging man'],None,0.2222222222222222,0.0,0.7777777777777778,8.0921875,0,0.07074629135737003,0.0698374562030182,0.07072702481989106,0.07148575530035335
1999-04-08,7.6875,7.84375,7.375,7.78125,7.78125,['hammer'],None,0.2,0.13333333333333333,0.6666666666666666,8.046875,0,0.06567269042812662,0.06646236166392008,0.06508240991008331,0.06803500441696113
1999-04-09,7.875,8.0,7.75,7.8125,7.8125,[],None,0.25,0.5,0.25,8.0125,0,0.06770213079982398,0.06814990893346914,0.06931587109243911,0.06838007950530035
1999-04-12,7.78125,7.78125,7.53125,7.53125,7.53125,[],None,1.0,0.0,0.0,7.9765625,0,0.0666874106139753,0.06578734275610046,0.06684635206939822,0.06527440371024736
1999-04-13,7.75,7.75,7.46875,7.5,7.5,['three black crows'],None,0.8888888888888888,0.0,0.1111111111111111,7.94375,0,0.06634917055202574,0.06544983330219065,0.06614077520567226,0.06492932862190813
1999-04-14,7.46875,7.5,7.28125,7.375,7.375,['three black crows'],None,0.42857142857142855,0.14285714285714285,0.42857142857142855,7.8875,0,0.0633050099944797,0.06274975767091216,0.06402404461449435,0.06354902826855124
1999-04-15,7.5,8.25,7.46875,8.1875,8.1875,[],None,0.88,0.08,0.04,7.875,0,0.06364325005642926,0.07084998456474764,0.06614077520567226,0.07252098056537103
1999-04-16,8.28125,8.28125,7.96875,8.1875,8.1875,['hanging man'],None,0.3,0.0,0.7,7.8703125,0,0.07209925160516827,0.07118749401865745,0.07178539011548,0.07252098056537103
1999-04-19,8.28125,8.40625,7.90625,7.96875,7.96875,[],None,0.625,0.25,0.125,7.8671875,0,0.07209925160516827,0.07253753183429669,0.07107981325175404,0.07010545494699646
1999-04-20,8.09375,8.09375,7.875,8.0,8.0,['three black crows'],None,0.42857142857142855,0.0,0.5714285714285714,7.865625,0,0.0700698112334709,0.06916243729519858,0.07072702481989106,0.07045053003533569
1999-04-21,8.28125,8.46875,8.125,8.40625,8.40625,"['rising three methods', 'hammer']",None,0.36363636363636365,0.18181818181818182,0.45454545454545453,7.89375,0,0.07209925160516827,0.07321255074211631,0.07354933227479492,0.07493650618374559
1999-04-22,8.40625,8.59375,8.40625,8.46875,8.46875,['inverse hammer'],None,0.3333333333333333,0.6666666666666666,0.0,7.9234375,0,0.0734522118529665,0.07456258855775556,0.07672442816156178,0.07562665636042402
1999-04-23,8.5,8.59375,8.4375,8.5625,8.5625,"['hammer', 'three white soldiers']",None,0.4,0.2,0.4,7.9484375,0,0.07446693203881519,0.07456258855775556,0.07707721659342477,0.0766618816254417
1999-04-26,8.5625,8.625,8.3125,8.375,8.375,['bearish engulfing'],None,0.6,0.2,0.2,7.9671875,0,0.07514341216271431,0.07490009801166538,0.07566606286597283,0.07459143109540636
1999-04-27,8.5,8.5,8.25,8.34375,8.34375,[],None,0.625,0.0,0.375,7.9875,0,0.07446693203881519,0.07355006019602613,0.07496048600224686,0.07424635600706714
1999-04-28,8.375,8.4375,8.1875,8.1875,8.1875,['three black crows'],None,0.75,0.25,0.0,8.003125,0,0.07311397179101695,0.0728750412882065,0.0742549091385209,0.07252098056537103
1999-04-29,8.125,8.375,8.125,8.25,8.25,[],None,0.5,0.5,0.0,8.028125,0,0.07040805129542047,0.07220002238038688,0.07354933227479492,0.07321113074204948
1999-04-30,8.28125,8.4375,8.0625,8.25,8.25,[],None,0.08333333333333333,0.4166666666666667,0.5,8.05,0,0.07209925160516827,0.0728750412882065,0.07284375541106895,0.07321113074204948
1999-05-03,8.375,8.375,8.15625,8.21875,8.21875,[],None,0.7142857142857143,0.0,0.2857142857142857,8.06875,0,0.07311397179101695,0.07220002238038688,0.07390212070665791,0.07286605565371025
1999-05-04,8.15625,8.34375,8.125,8.3125,8.3125,['piercing line'],None,0.7142857142857143,0.14285714285714285,0.14285714285714285,8.090625,0,0.07074629135737003,0.07186251292647707,0.07354933227479492,0.07390128091872791
1999-05-05,8.375,8.71875,8.25,8.65625,8.65625,[],None,0.6,0.13333333333333333,0.26666666666666666,8.11875,0,0.07311397179101695,0.07591262637339481,0.07496048600224686,0.07769710689045936
1999-05-06,8.71875,9.1875,8.5,8.65625,8.65625,[],None,0.09090909090909091,0.6818181818181818,0.22727272727272727,8.1625,1,0.07683461247246211,0.08097526818204198,0.07778279345715074,0.07769710689045936
1999-05-07,8.6875,9.03125,8.6875,8.8125,8.8125,['inverse hammer'],None,0.36363636363636365,0.6363636363636364,0.0,8.2125,1,0.07649637241051255,0.07928772091249292,0.07989952404832863,0.07942248233215547
1999-05-10,9.0,9.4375,8.96875,9.34375,9.34375,[],buy,0.7333333333333333,0.2,0.06666666666666667,8.303125,1,0.07987877303000815,0.08367534381332048,0.08307461993509549,0.08528875883392226
1999-05-11,9.40625,9.75,9.3125,9.75,9.75,['three white soldiers'],None,0.7857142857142857,0.0,0.21428571428571427,8.415625,1,0.08427589383535244,0.08705043835241859,0.08695529268558833,0.08977473498233215
1999-05-12,9.875,9.875,9.25,9.75,9.75,['hanging man'],None,0.2,0.0,0.8,8.534375,1,0.08934949476459585,0.08840047616805784,0.08624971582186235,0.08977473498233215
1999-05-13,9.75,9.75,9.15625,9.15625,9.15625,[],sell,1.0,0.0,0.0,8.5828125,1,0.0879965345167976,0.08705043835241859,0.0851913505262734,0.08321830830388692
1999-05-14,9.15625,9.53125,9.03125,9.375,9.375,[],None,0.4375,0.3125,0.25,8.6421875,1,0.08156997333975595,0.08468787217504992,0.08378019679882147,0.08563383392226148
1999-05-17,9.3125,9.46875,9.1875,9.4375,9.4375,[],None,0.4444444444444444,0.1111111111111111,0.4444444444444444,8.715625,1,0.08326117364950375,0.08401285326723029,0.08554413895813638,0.08632398409893993
1999-05-18,9.5625,9.78125,9.40625,9.6875,9.6875,['three white soldiers'],None,0.3333333333333333,0.25,0.4166666666666667,8.8,1,0.08596709414510025,0.0873879478063284,0.08801365798117727,0.08908458480565372
1999-05-19,9.96875,10.875,9.78125,10.8125,10.8125,['three white soldiers'],buy,0.7714285714285715,0.05714285714285714,0.17142857142857143,8.9203125,1,0.09036421495044453,0.0992007786931718,0.09224711916353308,0.10150728798586572
1999-05-20,10.8125,10.8125,10.0625,10.1875,10.1875,[],None,0.8333333333333334,0.0,0.16666666666666666,9.00625,1,0.09949669662308265,0.09852575978535218,0.09542221505029994,0.09460578621908128
1999-05-21,10.25,10.46875,10.0625,10.25,10.25,"['doji', 'bullish harami']",None,0.0,0.5384615384615384,0.46153846153846156,9.090625,1,0.09340837550799057,0.09481315579234426,0.09542221505029994,0.09529593639575971
1999-05-24,10.25,10.25,9.40625,9.53125,9.53125,['bearish engulfing'],None,0.8518518518518519,0.0,0.14814814814814814,9.1484375,1,0.09340837550799057,0.09245058961497557,0.08801365798117727,0.0873592093639576
1999-05-25,9.5625,9.625,9.21875,9.21875,9.21875,[],sell,0.8461538461538461,0.15384615384615385,0.0,9.1921875,1,0.08596709414510025,0.08570040053677934,0.08589692738999936,0.08390845848056537
1999-05-26,9.25,9.65625,9.21875,9.65625,9.65625,[],None,0.9285714285714286,0.0,0.07142857142857142,9.265625,1,0.08258469352560463,0.08603790999068915,0.08589692738999936,0.0887395097173145
1999-05-27,9.5625,9.5625,9.21875,9.4375,9.4375,"['bearish harami', 'hanging man']",None,0.36363636363636365,0.0,0.6363636363636364,9.325,1,0.08596709414510025,0.08502538162895971,0.08589692738999936,0.08632398409893993
1999-05-28,9.5,9.5,9.0,9.25,9.25,[],sell,0.5,0.0,0.5,9.375,1,0.08529061402120112,0.0843503627211401,0.08342740836695849,0.0842535335689046
1999-06-01,9.28125,9.375,9.125,9.28125,9.28125,"['doji', 'bullish harami']",None,0.0,0.375,0.625,9.428125,1,0.08292293358755419,0.08300032490550086,0.08483856209441042,0.08459860865724382
1999-06-02,9.1875,9.25,9.0,9.25,9.25,['hammer'],None,0.25,0.0,0.75,9.475,1,0.08190821340170551,0.0816502870898616,0.08342740836695849,0.0842535335689046
1999-06-03,9.34375,9.34375,8.875,8.90625,8.90625,"['bearish engulfing', 'dark cloud cover']",None,0.9333333333333333,0.0,0.06666666666666667,9.4875,1,0.08359941371145332,0.08266281545159104,0.08201625463950654,0.08045770759717315
1999-06-04,8.90625,9.15625,8.90625,8.96875,8.96875,['inverse hammer'],None,0.25,0.75,0.0,9.503125,1,0.07886405284415947,0.08063775872813217,0.08236904307136952,0.0811478577738516
1999-06-07,8.96875,9.0625,8.71875,8.96875,8.96875,['doji'],None,0.0,0.2727272727272727,0.7272727272727273,9.5109375,1,0.07954053296805859,0.07962523036640273,0.08025231248019163,0.0811478577738516
1999-06-08,8.9375,8.9375,8.71875,8.84375,8.84375,['evening star'],None,0.42857142857142855,0.0,0.5714285714285714,9.4859375,1,0.07920229290610903,0.07827519255076348,0.08025231248019163,0.0797675574204947
1999-06-09,8.84375,8.96875,8.6875,8.71875,8.71875,[],sell,0.4444444444444444,0.4444444444444444,0.1111111111111111,9.434375,1,0.07818757272026035,0.0786127020046733,0.07989952404832863,0.07838725706713781
1999-06-10,8.65625,8.71875,8.5625,8.6875,8.6875,['hammer'],None,0.2,0.2,0.6,9.38125,1,0.07615813234856299,0.07591262637339481,0.0784883703208767,0.07804218197879859
1999-06-11,8.6875,8.8125,8.3125,8.40625,8.40625,['bearish engulfing'],None,0.5625,0.25,0.1875,9.34375,1,0.07649637241051255,0.07692515473512425,0.07566606286597283,0.07493650618374559
1999-06-14,8.4375,8.75,8.28125,8.46875,8.46875,['bullish harami'],None,0.06666666666666667,0.6,0.3333333333333333,9.2984375,1,0.07379045191491607,0.07625013582730462,0.07531327443410984,0.07562665636042402
1999-06-15,8.53125,9.3125,8.5,9.15625,9.15625,[],buy,0.7692307692307693,0.19230769230769232,0.038461538461538464,9.284375,1,0.07480517210076475,0.08232530599768123,0.07778279345715074,0.08321830830388692
1999-06-16,9.125,9.46875,8.96875,9.125,9.125,"['doji', 'bearish harami']",None,0.0,0.6875,0.3125,9.25625,1,0.08123173327780639,0.08401285326723029,0.08307461993509549,0.08287323321554771
1999-06-17,9.125,9.34375,9.03125,9.1875,9.1875,['bullish engulfing'],None,0.2,0.5,0.3,9.175,1,0.08123173327780639,0.08266281545159104,0.08378019679882147,0.08356338339222615
1999-06-18,9.28125,9.6875,9.25,9.375,9.375,['inverse hammer'],buy,0.21428571428571427,0.7142857142857143,0.07142857142857142,9.134375,1,0.08292293358755419,0.08637541944459896,0.08624971582186235,0.08563383392226148
1999-06-21,9.53125,9.75,9.5,9.59375,9.59375,"['inverse hammer', 'three white soldiers']",buy,0.25,0.625,0.125,9.1015625,1,0.08562885408315069,0.08705043835241859,0.08907202327676622,0.08804935954063604
1999-06-22,9.59375,9.75,9.5625,9.625,9.625,['inverse hammer'],buy,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.10625,0,0.0863053342070498,0.08705043835241859,0.08977760014049219,0.08839443462897527
1999-06-23,9.3125,9.375,8.78125,9.09375,9.09375,['hanging man'],None,0.3684210526315789,0.10526315789473684,0.5263157894736842,9.1,0,0.08326117364950375,0.08300032490550086,0.0809578893439176,0.08252815812720848
1999-06-24,8.28125,8.59375,8.25,8.53125,8.53125,[],None,0.7272727272727273,0.18181818181818182,0.09090909090909091,9.04375,0,0.07209925160516827,0.07456258855775556,0.07496048600224686,0.07631680653710247
1999-06-25,8.75,8.75,8.5,8.625,8.625,[],None,0.5,0.0,0.5,9.003125,0,0.07717285253441167,0.07625013582730462,0.07778279345715074,0.07735203180212014
1999-06-28,8.625,8.65625,8.5,8.5625,8.5625,['hanging man'],None,0.4,0.2,0.4,8.96875,0,0.07581989228661343,0.07523760746557519,0.07778279345715074,0.0766618816254417
1999-06-29,8.625,9.09375,8.5625,9.03125,9.03125,[],None,0.7647058823529411,0.11764705882352941,0.11764705882352941,8.95625,0,0.07581989228661343,0.07996273982031255,0.0784883703208767,0.08183800795053003
1999-06-30,9.03125,9.0625,8.75,9.03125,9.03125,['doji'],None,0.0,0.1,0.9,8.9453125,0,0.08021701309195771,0.07962523036640273,0.08060510091205461,0.08183800795053003
1999-07-01,8.84375,8.9375,8.625,8.6875,8.6875,['evening star'],None,0.5,0.3,0.2,8.934375,0,0.07818757272026035,0.07827519255076348,0.07919394718460267,0.07804218197879859
1999-07-02,8.5625,8.6875,8.5625,8.59375,8.59375,['inverse hammer'],None,0.25,0.75,0.0,8.915625,0,0.07514341216271431,0.075575116919485,0.0784883703208767,0.07700695671378092
1999-07-06,8.78125,8.78125,8.5,8.5625,8.5625,['bearish engulfing'],None,0.7777777777777778,0.0,0.2222222222222222,8.8953125,0,0.07751109259636123,0.07658764528121444,0.07778279345715074,0.0766618816254417
1999-07-07,8.5625,8.5625,8.375,8.4375,8.4375,[],None,0.6666666666666666,0.0,0.3333333333333333,8.875,0,0.07514341216271431,0.07422507910384575,0.07637163972969879,0.07528158127208481
1999-07-08,8.40625,8.71875,8.40625,8.6875,8.6875,"['bullish engulfing', 'piercing line']",None,0.9,0.1,0.0,8.8734375,0,0.0734522118529665,0.07591262637339481,0.07672442816156178,0.07804218197879859
1999-07-09,8.6875,8.75,8.46875,8.5,8.5,[],None,0.6666666666666666,0.2222222222222222,0.1111111111111111,8.8640625,0,0.07649637241051255,0.07625013582730462,0.07743000502528775,0.07597173144876325
1999-07-12,8.5,8.9375,8.5,8.6875,8.6875,[],None,0.42857142857142855,0.5714285714285714,0.0,8.878125,0,0.07446693203881519,0.07827519255076348,0.07778279345715074,0.07804218197879859
1999-07-13,8.5625,8.65625,8.5,8.53125,8.53125,"['bearish harami', 'shooting star']",None,0.2,0.6,0.2,8.88125,0,0.07514341216271431,0.07523760746557519,0.07778279345715074,0.07631680653710247
1999-07-14,8.8125,9.28125,8.65625,9.0,9.0,[],None,0.3,0.45,0.25,8.8734375,0,0.07784933265831079,0.08198779654377142,0.07954673561646565,0.08149293286219081
1999-07-15,9.0625,9.125,8.75,8.84375,8.84375,['dark cloud cover'],None,0.5833333333333334,0.16666666666666666,0.25,8.859375,0,0.08055525315390727,0.08030024927422236,0.08060510091205461,0.0797675574204947
1999-07-16,8.8125,8.84375,8.6875,8.78125,8.78125,['hanging man'],None,0.2,0.2,0.6,8.8390625,0,0.07784933265831079,0.07726266418903406,0.07989952404832863,0.07907740724381626
1999-07-19,8.78125,8.8125,8.5625,8.65625,8.65625,[],None,0.5,0.125,0.375,8.803125,0,0.07751109259636123,0.07692515473512425,0.0784883703208767,0.07769710689045936
1999-07-20,8.59375,8.625,8.34375,8.375,8.375,[],None,0.7777777777777778,0.1111111111111111,0.1111111111111111,8.7421875,0,0.07548165222466387,0.07490009801166538,0.07601885129783581,0.07459143109540636
